question,category,gold_sql,generated_sql,passed,error
How many passengers survived?,aggregate,SELECT COUNT(*) FROM titanic WHERE Survived = 1,SELECT COUNT(*) FROM titanic WHERE Survived = 1,True,
What is the average fare paid by passengers?,aggregate,SELECT AVG(Fare) FROM titanic,SELECT AVG(Fare) FROM titanic,True,
What is the maximum age among all passengers?,aggregate,SELECT MAX(Age) FROM titanic,SELECT MAX(Age) FROM titanic,True,
How many male passengers were there?,filter,SELECT COUNT(*) FROM titanic WHERE Sex = 'male',SELECT COUNT(*) FROM titanic WHERE Sex = 'male',True,
How many passengers were above age 60?,filter,SELECT COUNT(*) FROM titanic WHERE Age > 60,SELECT COUNT(*) FROM titanic WHERE Age > 60,True,
How many passengers paid a fare under 10?,filter,SELECT COUNT(*) FROM titanic WHERE Fare < 10,SELECT COUNT(*) FROM titanic WHERE Fare < 10,True,
What was the survival rate for women?,rate,SELECT SUM(CASE WHEN Survived = 1 THEN 1 ELSE 0 END) * 1.0 / COUNT(*) FROM titanic WHERE Sex = 'female',SELECT SUM(CASE WHEN Survived = 1 THEN 1 ELSE 0 END) * 1.0 / COUNT(*) AS rate FROM titanic WHERE Sex = 'female',True,
What percentage of passengers survived?,rate,SELECT SUM(CASE WHEN Survived = 1 THEN 1 ELSE 0 END) * 1.0 / COUNT(*) FROM titanic,SELECT SUM(CASE WHEN Survived = 1 THEN 1 ELSE 0 END) * 1.0 / COUNT(*) AS rate FROM titanic,True,
What was the survival rate for passengers above age 20?,rate,SELECT SUM(CASE WHEN Survived = 1 THEN 1 ELSE 0 END) * 1.0 / COUNT(*) FROM titanic WHERE Age > 20,SELECT SUM(CASE WHEN Survived = 1 THEN 1 ELSE 0 END) * 1.0 / COUNT(*) AS rate FROM titanic WHERE Age > 20,True,
Average age of passengers by class,group_by,"SELECT Pclass, AVG(Age) FROM titanic GROUP BY Pclass","SELECT Pclass, AVG(Age) FROM titanic GROUP BY Pclass",True,
Survival rate split by sex,group_by,"SELECT Sex, SUM(CASE WHEN Survived = 1 THEN 1 ELSE 0 END) * 1.0 / COUNT(*) FROM titanic GROUP BY Sex","SELECT Sex, SUM(CASE WHEN Survived = 1 THEN 1 ELSE 0 END) * 1.0 / COUNT(*) AS rate FROM titanic GROUP BY Sex",True,
Number of passengers in each class,group_by,"SELECT Pclass, COUNT(*) FROM titanic GROUP BY Pclass","SELECT Pclass, COUNT(*) FROM titanic WHERE  AND  AND  GROUP BY Pclass ORDER BY Pclass ASC",False,"exception: Execution failed on sql 'SELECT Pclass, COUNT(*) FROM titanic WHERE  AND  AND  GROUP BY Pclass ORDER BY Pclass ASC': near ""AND"": syntax error"
Show the top 5 oldest passengers,order_limit,SELECT * FROM titanic ORDER BY Age DESC LIMIT 5,SELECT * FROM titanic ORDER BY Age DESC LIMIT 5,True,
List the 3 cheapest tickets sold,order_limit,SELECT * FROM titanic ORDER BY Fare ASC LIMIT 3,SELECT * FROM titanic WHERE  ORDER BY Fare ASC LIMIT 3,False,"exception: Execution failed on sql 'SELECT * FROM titanic WHERE  ORDER BY Fare ASC LIMIT 3': near ""ORDER"": syntax error"
Who paid the highest fare?,order_limit,SELECT * FROM titanic ORDER BY Fare DESC LIMIT 1,SELECT * FROM titanic ORDER BY Fare DESC LIMIT 1,True,
How many female passengers in first class survived?,multi_condition,SELECT COUNT(*) FROM titanic WHERE Sex = 'female' AND Pclass = 1 AND Survived = 1,SELECT COUNT(*) FROM titanic WHERE Sex = 'female' AND Pclass = 1 AND Survived = 1,True,
How many male passengers above age 30 did not survive?,multi_condition,SELECT COUNT(*) FROM titanic WHERE Sex = 'male' AND Age > 30 AND Survived = 0,SELECT COUNT(*) FROM titanic WHERE Sex = 'male' AND Age > 30 AND Survived = 0,True,
How many passengers under age 18 were in third class?,multi_condition,SELECT COUNT(*) FROM titanic WHERE Age < 18 AND Pclass = 3,SELECT COUNT(*) FROM titanic WHERE (Age < 18 AND Pclass = 3),True,
